fd73f6,127.0.0.1,GET,http://localhost/atelier/Trip/Trip/web/app_dev.php/westusa,1505768037,,200
db37cb,127.0.0.1,GET,http://localhost/atelier/Trip/Trip/web/app_dev.php/westusa,1505768042,,200
fe758b,127.0.0.1,GET,http://localhost/atelier/Trip/Trip/web/app_dev.php/westusa,1505768062,,200
9c00c8,127.0.0.1,GET,http://localhost/atelier/Trip/Trip/web/app_dev.php/westusa,1505768102,,200
0f0b38,127.0.0.1,GET,http://localhost/atelier/Trip/Trip/web/app_dev.php/westusa,1505768148,,200
bbf9b3,127.0.0.1,GET,http://localhost/atelier/Trip/Trip/web/app_dev.php/westusa,1505768175,,200
fe45a5,127.0.0.1,GET,http://localhost/atelier/Trip/Trip/web/app_dev.php/westusa,1505768188,,200
9d68db,127.0.0.1,GET,http://localhost/atelier/Trip/Trip/web/app_dev.php/,1505768191,,200
9944cb,127.0.0.1,GET,http://localhost/atelier/Trip/Trip/web/app_dev.php/westusa,1505768196,,200
fb12ba,127.0.0.1,GET,http://localhost/atelier/Trip/Trip/web/app_dev.php/,1505768877,,200
bc9725,127.0.0.1,GET,http://localhost/atelier/Trip/Trip/web/app_dev.php/westusa,1505768892,,200
d7e06d,127.0.0.1,GET,http://localhost/atelier/Trip/Trip/web/app_dev.php/westusa,1505769624,944308,200
944308,127.0.0.1,GET,http://localhost/atelier/Trip/Trip/web/app_dev.php/westusa,1505769624,,500
31bb4a,127.0.0.1,GET,http://localhost/atelier/Trip/Trip/web/app_dev.php/westusa,1505769691,,200
17ccc3,127.0.0.1,GET,http://localhost/atelier/Trip/Trip/web/app_dev.php/westusa/13,1505769697,2d3e94,200
2d3e94,127.0.0.1,GET,http://localhost/atelier/Trip/Trip/web/app_dev.php/westusa/13,1505769697,,500
57d9f8,127.0.0.1,GET,http://localhost/atelier/Trip/Trip/web/app_dev.php/westusa/13,1505769716,7c184e,200
7c184e,127.0.0.1,GET,http://localhost/atelier/Trip/Trip/web/app_dev.php/westusa/13,1505769716,,500
e3f671,127.0.0.1,GET,http://localhost/atelier/Trip/Trip/web/app_dev.php/westusa/13,1505769900,,200
5fb198,127.0.0.1,GET,http://localhost/atelier/Trip/Trip/web/app_dev.php/westusa,1505769922,,200
8f6b83,127.0.0.1,GET,http://localhost/atelier/Trip/Trip/web/app_dev.php/westusa/13,1505769924,,200
d9d5da,127.0.0.1,GET,http://localhost/atelier/Trip/Trip/web/app_dev.php/westusa/15,1505769930,,200
1ed3d2,127.0.0.1,GET,http://localhost/atelier/Trip/Trip/web/app_dev.php/westusa/15,1505769947,,200
d458c1,127.0.0.1,GET,http://localhost/atelier/Trip/Trip/web/app_dev.php/westusa/16,1505769959,,200
6ef893,127.0.0.1,GET,http://localhost/atelier/Trip/Trip/web/app_dev.php/westusa/17,1505769963,,200
